bird_id,period_id,origin,destination,period,start,end
1160,27,6,6,864000,2020-09-21,2020-10-01
1211,27,7,7,864000,2020-09-21,2020-10-01
1221,27,7,6,864000,2020-09-21,2020-10-01
1258,27,6,6,864000,2020-09-21,2020-10-01
1,27,7,7,864000,2020-09-21,2020-10-01
8,27,7,7,864000,2020-09-21,2020-10-01
11,27,7,7,864000,2020-09-21,2020-10-01
20,27,7,6,864000,2020-09-21,2020-10-01
27,27,6,6,864000,2020-09-21,2020-10-01
38,27,0,0,864000,2020-09-21,2020-10-01
77,27,6,6,864000,2020-09-21,2020-10-01
97,27,6,6,864000,2020-09-21,2020-10-01
134,27,7,7,864000,2020-09-21,2020-10-01
361,27,7,6,864000,2020-09-21,2020-10-01
456,27,7,7,864000,2020-09-21,2020-10-01
984,27,7,7,864000,2020-09-21,2020-10-01
1135,27,7,7,864000,2020-09-21,2020-10-01
1162,27,6,6,864000,2020-09-21,2020-10-01
1229,27,6,6,864000,2020-09-21,2020-10-01
1234,27,7,6,864000,2020-09-21,2020-10-01
9,27,0,0,864000,2020-09-21,2020-10-01
13,27,6,6,864000,2020-09-21,2020-10-01
26,27,6,6,864000,2020-09-21,2020-10-01
28,27,6,6,864000,2020-09-21,2020-10-01
33,27,7,0,864000,2020-09-21,2020-10-01
42,27,0,0,864000,2020-09-21,2020-10-01
45,27,6,6,864000,2020-09-21,2020-10-01
60,27,0,0,864000,2020-09-21,2020-10-01
63,27,6,6,864000,2020-09-21,2020-10-01
73,27,0,0,864000,2020-09-21,2020-10-01
76,27,7,6,864000,2020-09-21,2020-10-01
79,27,0,0,864000,2020-09-21,2020-10-01
80,27,6,6,864000,2020-09-21,2020-10-01
100,27,6,6,864000,2020-09-21,2020-10-01
101,27,7,7,864000,2020-09-21,2020-10-01
109,27,7,7,864000,2020-09-21,2020-10-01
120,27,6,6,864000,2020-09-21,2020-10-01
121,27,7,7,864000,2020-09-21,2020-10-01
125,27,7,7,864000,2020-09-21,2020-10-01
131,27,7,7,864000,2020-09-21,2020-10-01
139,27,7,7,864000,2020-09-21,2020-10-01
147,27,0,0,864000,2020-09-21,2020-10-01
149,27,0,0,864000,2020-09-21,2020-10-01
160,27,0,0,864000,2020-09-21,2020-10-01
162,27,0,0,864000,2020-09-21,2020-10-01
166,27,0,0,864000,2020-09-21,2020-10-01
168,27,0,0,864000,2020-09-21,2020-10-01
169,27,0,0,864000,2020-09-21,2020-10-01
170,27,0,0,864000,2020-09-21,2020-10-01
174,27,0,0,864000,2020-09-21,2020-10-01
176,27,7,7,864000,2020-09-21,2020-10-01
177,27,0,0,864000,2020-09-21,2020-10-01
178,27,0,0,864000,2020-09-21,2020-10-01
179,27,6,6,864000,2020-09-21,2020-10-01
180,27,6,6,864000,2020-09-21,2020-10-01
182,27,0,0,864000,2020-09-21,2020-10-01
186,27,6,6,864000,2020-09-21,2020-10-01
187,27,6,6,864000,2020-09-21,2020-10-01
238,27,7,7,864000,2020-09-21,2020-10-01
245,27,0,0,864000,2020-09-21,2020-10-01
252,27,0,0,864000,2020-09-21,2020-10-01
253,27,0,0,864000,2020-09-21,2020-10-01
257,27,0,0,864000,2020-09-21,2020-10-01
260,27,6,6,864000,2020-09-21,2020-10-01
274,27,7,7,864000,2020-09-21,2020-10-01
301,27,0,0,864000,2020-09-21,2020-10-01
306,27,6,6,864000,2020-09-21,2020-10-01
316,27,7,6,864000,2020-09-21,2020-10-01
341,27,0,0,864000,2020-09-21,2020-10-01
356,27,6,6,864000,2020-09-21,2020-10-01
368,27,0,0,864000,2020-09-21,2020-10-01
369,27,7,0,864000,2020-09-21,2020-10-01
377,27,0,0,864000,2020-09-21,2020-10-01
445,27,7,7,864000,2020-09-21,2020-10-01
446,27,7,7,864000,2020-09-21,2020-10-01
447,27,6,6,864000,2020-09-21,2020-10-01
448,27,6,6,864000,2020-09-21,2020-10-01
450,27,7,7,864000,2020-09-21,2020-10-01
452,27,6,6,864000,2020-09-21,2020-10-01
453,27,0,0,864000,2020-09-21,2020-10-01
458,27,7,7,864000,2020-09-21,2020-10-01
459,27,6,6,864000,2020-09-21,2020-10-01
467,27,0,0,864000,2020-09-21,2020-10-01
468,27,0,0,864000,2020-09-21,2020-10-01
471,27,6,6,864000,2020-09-21,2020-10-01
472,27,6,6,864000,2020-09-21,2020-10-01
473,27,6,6,864000,2020-09-21,2020-10-01
474,27,0,0,864000,2020-09-21,2020-10-01
475,27,6,6,864000,2020-09-21,2020-10-01
476,27,7,7,864000,2020-09-21,2020-10-01
477,27,7,7,864000,2020-09-21,2020-10-01
479,27,6,6,864000,2020-09-21,2020-10-01
480,27,7,7,864000,2020-09-21,2020-10-01
481,27,6,6,864000,2020-09-21,2020-10-01
491,27,0,0,864000,2020-09-21,2020-10-01
496,27,6,6,864000,2020-09-21,2020-10-01
513,27,6,6,864000,2020-09-21,2020-10-01
516,27,0,0,864000,2020-09-21,2020-10-01
525,27,6,6,864000,2020-09-21,2020-10-01
526,27,6,6,864000,2020-09-21,2020-10-01
699,27,0,0,864000,2020-09-21,2020-10-01
700,27,0,0,864000,2020-09-21,2020-10-01
704,27,0,0,864000,2020-09-21,2020-10-01
746,27,6,6,864000,2020-09-21,2020-10-01
805,27,6,6,864000,2020-09-21,2020-10-01
892,27,0,0,864000,2020-09-21,2020-10-01
893,27,0,0,864000,2020-09-21,2020-10-01
909,27,0,0,864000,2020-09-21,2020-10-01
914,27,6,6,864000,2020-09-21,2020-10-01
922,27,0,0,864000,2020-09-21,2020-10-01
923,27,0,0,864000,2020-09-21,2020-10-01
933,27,0,0,864000,2020-09-21,2020-10-01
990,27,7,7,864000,2020-09-21,2020-10-01
1050,27,0,0,864000,2020-09-21,2020-10-01
1051,27,0,0,864000,2020-09-21,2020-10-01
1102,27,0,0,864000,2020-09-21,2020-10-01
1109,27,7,7,864000,2020-09-21,2020-10-01
1114,27,0,0,864000,2020-09-21,2020-10-01
1121,27,0,0,864000,2020-09-21,2020-10-01
1124,27,0,0,864000,2020-09-21,2020-10-01
1130,27,0,0,864000,2020-09-21,2020-10-01
1131,27,0,0,864000,2020-09-21,2020-10-01
1134,27,7,7,864000,2020-09-21,2020-10-01
1137,27,7,7,864000,2020-09-21,2020-10-01
1145,27,0,0,864000,2020-09-21,2020-10-01
1170,27,6,6,864000,2020-09-21,2020-10-01
1202,27,6,6,864000,2020-09-21,2020-10-01
1212,27,7,7,864000,2020-09-21,2020-10-01
1218,27,0,0,864000,2020-09-21,2020-10-01
1219,27,0,0,864000,2020-09-21,2020-10-01
1223,27,6,0,864000,2020-09-21,2020-10-01
1226,27,0,0,864000,2020-09-21,2020-10-01
1230,27,7,7,864000,2020-09-21,2020-10-01
1246,27,0,0,864000,2020-09-21,2020-10-01
1247,27,6,6,864000,2020-09-21,2020-10-01
34,27,0,0,864000,2020-09-21,2020-10-01
35,27,0,0,864000,2020-09-21,2020-10-01
57,27,0,0,864000,2020-09-21,2020-10-01
58,27,0,0,864000,2020-09-21,2020-10-01
87,27,0,0,864000,2020-09-21,2020-10-01
88,27,0,0,864000,2020-09-21,2020-10-01
89,27,0,0,864000,2020-09-21,2020-10-01
114,27,0,0,864000,2020-09-21,2020-10-01
133,27,0,0,864000,2020-09-21,2020-10-01
167,27,0,0,864000,2020-09-21,2020-10-01
263,27,0,0,864000,2020-09-21,2020-10-01
264,27,0,0,864000,2020-09-21,2020-10-01
265,27,0,0,864000,2020-09-21,2020-10-01
272,27,0,0,864000,2020-09-21,2020-10-01
284,27,0,0,864000,2020-09-21,2020-10-01
326,27,0,0,864000,2020-09-21,2020-10-01
327,27,0,0,864000,2020-09-21,2020-10-01
333,27,0,0,864000,2020-09-21,2020-10-01
348,27,0,0,864000,2020-09-21,2020-10-01
362,27,0,0,864000,2020-09-21,2020-10-01
371,27,0,0,864000,2020-09-21,2020-10-01
372,27,0,0,864000,2020-09-21,2020-10-01
408,27,0,0,864000,2020-09-21,2020-10-01
412,27,0,0,864000,2020-09-21,2020-10-01
418,27,0,0,864000,2020-09-21,2020-10-01
419,27,0,0,864000,2020-09-21,2020-10-01
439,27,7,7,864000,2020-09-21,2020-10-01
457,27,0,0,864000,2020-09-21,2020-10-01
462,27,7,7,864000,2020-09-21,2020-10-01
500,27,0,0,864000,2020-09-21,2020-10-01
503,27,0,0,864000,2020-09-21,2020-10-01
522,27,0,0,864000,2020-09-21,2020-10-01
798,27,0,0,864000,2020-09-21,2020-10-01
846,27,0,0,864000,2020-09-21,2020-10-01
902,27,0,0,864000,2020-09-21,2020-10-01
907,27,0,0,864000,2020-09-21,2020-10-01
936,27,0,0,864000,2020-09-21,2020-10-01
949,27,0,0,864000,2020-09-21,2020-10-01
950,27,0,0,864000,2020-09-21,2020-10-01
951,27,0,0,864000,2020-09-21,2020-10-01
996,27,7,7,864000,2020-09-21,2020-10-01
997,27,7,7,864000,2020-09-21,2020-10-01
1070,27,0,0,864000,2020-09-21,2020-10-01
1108,27,0,0,864000,2020-09-21,2020-10-01
1111,27,0,0,864000,2020-09-21,2020-10-01
1123,27,0,0,864000,2020-09-21,2020-10-01
1144,27,0,0,864000,2020-09-21,2020-10-01
1150,27,0,0,864000,2020-09-21,2020-10-01
1185,27,0,0,864000,2020-09-21,2020-10-01
1210,27,7,7,864000,2020-09-21,2020-10-01
1213,27,7,7,864000,2020-09-21,2020-10-01
1257,27,0,0,864000,2020-09-21,2020-10-01
4,28,6,3,864000,2020-10-01,2020-10-11
7,28,6,2,864000,2020-10-01,2020-10-11
12,28,6,6,864000,2020-10-01,2020-10-11
14,28,6,5,864000,2020-10-01,2020-10-11
23,28,4,2,864000,2020-10-01,2020-10-11
24,28,2,1,864000,2020-10-01,2020-10-11
47,28,6,2,864000,2020-10-01,2020-10-11
48,28,4,3,864000,2020-10-01,2020-10-11
62,28,7,7,864000,2020-10-01,2020-10-11
83,28,6,2,864000,2020-10-01,2020-10-11
84,28,6,6,864000,2020-10-01,2020-10-11
92,28,2,2,864000,2020-10-01,2020-10-11
102,28,2,2,864000,2020-10-01,2020-10-11
124,28,5,5,864000,2020-10-01,2020-10-11
129,28,6,6,864000,2020-10-01,2020-10-11
132,28,6,3,864000,2020-10-01,2020-10-11
135,28,5,5,864000,2020-10-01,2020-10-11
145,28,2,3,864000,2020-10-01,2020-10-11
146,28,6,5,864000,2020-10-01,2020-10-11
153,28,6,1,864000,2020-10-01,2020-10-11
157,28,7,7,864000,2020-10-01,2020-10-11
158,28,6,3,864000,2020-10-01,2020-10-11
164,28,4,1,864000,2020-10-01,2020-10-11
175,28,7,7,864000,2020-10-01,2020-10-11
228,28,1,1,864000,2020-10-01,2020-10-11
256,28,3,1,864000,2020-10-01,2020-10-11
258,28,5,1,864000,2020-10-01,2020-10-11
267,28,2,2,864000,2020-10-01,2020-10-11
286,28,6,6,864000,2020-10-01,2020-10-11
300,28,6,6,864000,2020-10-01,2020-10-11
305,28,1,1,864000,2020-10-01,2020-10-11
309,28,3,3,864000,2020-10-01,2020-10-11
315,28,7,7,864000,2020-10-01,2020-10-11
321,28,6,2,864000,2020-10-01,2020-10-11
322,28,6,2,864000,2020-10-01,2020-10-11
330,28,1,1,864000,2020-10-01,2020-10-11
347,28,7,2,864000,2020-10-01,2020-10-11
354,28,2,2,864000,2020-10-01,2020-10-11
374,28,6,3,864000,2020-10-01,2020-10-11
390,28,3,3,864000,2020-10-01,2020-10-11
421,28,6,7,864000,2020-10-01,2020-10-11
433,28,1,1,864000,2020-10-01,2020-10-11
444,28,7,7,864000,2020-10-01,2020-10-11
451,28,7,7,864000,2020-10-01,2020-10-11
465,28,6,6,864000,2020-10-01,2020-10-11
469,28,7,7,864000,2020-10-01,2020-10-11
487,28,1,1,864000,2020-10-01,2020-10-11
490,28,6,6,864000,2020-10-01,2020-10-11
492,28,6,6,864000,2020-10-01,2020-10-11
495,28,7,7,864000,2020-10-01,2020-10-11
504,28,7,6,864000,2020-10-01,2020-10-11
507,28,3,1,864000,2020-10-01,2020-10-11
508,28,2,,864000,2020-10-01,2020-10-11
509,28,7,7,864000,2020-10-01,2020-10-11
511,28,2,2,864000,2020-10-01,2020-10-11
519,28,2,2,864000,2020-10-01,2020-10-11
520,28,6,3,864000,2020-10-01,2020-10-11
521,28,1,1,864000,2020-10-01,2020-10-11
528,28,6,2,864000,2020-10-01,2020-10-11
708,28,1,1,864000,2020-10-01,2020-10-11
789,28,2,2,864000,2020-10-01,2020-10-11
876,28,6,6,864000,2020-10-01,2020-10-11
882,28,7,1,864000,2020-10-01,2020-10-11
896,28,4,6,864000,2020-10-01,2020-10-11
903,28,6,6,864000,2020-10-01,2020-10-11
926,28,6,5,864000,2020-10-01,2020-10-11
935,28,6,2,864000,2020-10-01,2020-10-11
988,28,7,7,864000,2020-10-01,2020-10-11
1005,28,4,2,864000,2020-10-01,2020-10-11
1006,28,5,1,864000,2020-10-01,2020-10-11
1059,28,7,7,864000,2020-10-01,2020-10-11
1098,28,4,1,864000,2020-10-01,2020-10-11
1103,28,6,2,864000,2020-10-01,2020-10-11
1113,28,6,2,864000,2020-10-01,2020-10-11
1127,28,6,2,864000,2020-10-01,2020-10-11
1132,28,5,5,864000,2020-10-01,2020-10-11
1133,28,7,6,864000,2020-10-01,2020-10-11
1136,28,6,3,864000,2020-10-01,2020-10-11
1138,28,4,2,864000,2020-10-01,2020-10-11
1143,28,6,2,864000,2020-10-01,2020-10-11
1146,28,2,2,864000,2020-10-01,2020-10-11
1147,28,1,1,864000,2020-10-01,2020-10-11
1182,28,5,3,864000,2020-10-01,2020-10-11
1252,28,2,3,864000,2020-10-01,2020-10-11
1254,28,4,2,864000,2020-10-01,2020-10-11
3,28,6,6,864000,2020-10-01,2020-10-11
5,28,6,6,864000,2020-10-01,2020-10-11
15,28,5,5,864000,2020-10-01,2020-10-11
16,28,3,3,864000,2020-10-01,2020-10-11
17,28,3,3,864000,2020-10-01,2020-10-11
18,28,6,3,864000,2020-10-01,2020-10-11
22,28,6,6,864000,2020-10-01,2020-10-11
25,28,7,6,864000,2020-10-01,2020-10-11
29,28,7,7,864000,2020-10-01,2020-10-11
30,28,6,6,864000,2020-10-01,2020-10-11
37,28,7,7,864000,2020-10-01,2020-10-11
39,28,4,4,864000,2020-10-01,2020-10-11
49,28,7,7,864000,2020-10-01,2020-10-11
55,28,7,7,864000,2020-10-01,2020-10-11
56,28,7,7,864000,2020-10-01,2020-10-11
69,28,6,6,864000,2020-10-01,2020-10-11
70,28,5,5,864000,2020-10-01,2020-10-11
78,28,6,4,864000,2020-10-01,2020-10-11
91,28,6,6,864000,2020-10-01,2020-10-11
94,28,5,3,864000,2020-10-01,2020-10-11
95,28,7,3,864000,2020-10-01,2020-10-11
96,28,4,2,864000,2020-10-01,2020-10-11
98,28,6,6,864000,2020-10-01,2020-10-11
99,28,6,6,864000,2020-10-01,2020-10-11
108,28,7,7,864000,2020-10-01,2020-10-11
113,28,7,7,864000,2020-10-01,2020-10-11
119,28,7,7,864000,2020-10-01,2020-10-11
123,28,4,2,864000,2020-10-01,2020-10-11
127,28,2,2,864000,2020-10-01,2020-10-11
128,28,4,2,864000,2020-10-01,2020-10-11
137,28,7,7,864000,2020-10-01,2020-10-11
138,28,7,4,864000,2020-10-01,2020-10-11
141,28,6,7,864000,2020-10-01,2020-10-11
142,28,6,6,864000,2020-10-01,2020-10-11
150,28,6,4,864000,2020-10-01,2020-10-11
151,28,6,6,864000,2020-10-01,2020-10-11
154,28,7,7,864000,2020-10-01,2020-10-11
155,28,6,6,864000,2020-10-01,2020-10-11
156,28,3,3,864000,2020-10-01,2020-10-11
171,28,2,2,864000,2020-10-01,2020-10-11
227,28,5,2,864000,2020-10-01,2020-10-11
250,28,,0,864000,2020-10-01,2020-10-11
251,28,7,7,864000,2020-10-01,2020-10-11
254,28,7,2,864000,2020-10-01,2020-10-11
261,28,5,5,864000,2020-10-01,2020-10-11
262,28,6,6,864000,2020-10-01,2020-10-11
282,28,6,6,864000,2020-10-01,2020-10-11
290,28,2,3,864000,2020-10-01,2020-10-11
291,28,7,7,864000,2020-10-01,2020-10-11
307,28,2,2,864000,2020-10-01,2020-10-11
308,28,7,7,864000,2020-10-01,2020-10-11
320,28,6,5,864000,2020-10-01,2020-10-11
331,28,3,3,864000,2020-10-01,2020-10-11
337,28,6,6,864000,2020-10-01,2020-10-11
339,28,2,2,864000,2020-10-01,2020-10-11
343,28,7,7,864000,2020-10-01,2020-10-11
350,28,6,5,864000,2020-10-01,2020-10-11
351,28,2,2,864000,2020-10-01,2020-10-11
358,28,7,7,864000,2020-10-01,2020-10-11
359,28,7,2,864000,2020-10-01,2020-10-11
363,28,4,4,864000,2020-10-01,2020-10-11
367,28,6,6,864000,2020-10-01,2020-10-11
370,28,7,7,864000,2020-10-01,2020-10-11
373,28,2,2,864000,2020-10-01,2020-10-11
375,28,6,5,864000,2020-10-01,2020-10-11
386,28,6,6,864000,2020-10-01,2020-10-11
387,28,2,2,864000,2020-10-01,2020-10-11
388,28,6,5,864000,2020-10-01,2020-10-11
389,28,2,2,864000,2020-10-01,2020-10-11
396,28,7,7,864000,2020-10-01,2020-10-11
398,28,5,0,864000,2020-10-01,2020-10-11
399,28,7,6,864000,2020-10-01,2020-10-11
401,28,7,7,864000,2020-10-01,2020-10-11
402,28,2,2,864000,2020-10-01,2020-10-11
403,28,2,2,864000,2020-10-01,2020-10-11
411,28,2,2,864000,2020-10-01,2020-10-11
416,28,7,5,864000,2020-10-01,2020-10-11
417,28,5,3,864000,2020-10-01,2020-10-11
422,28,7,6,864000,2020-10-01,2020-10-11
425,28,6,6,864000,2020-10-01,2020-10-11
426,28,6,6,864000,2020-10-01,2020-10-11
429,28,4,5,864000,2020-10-01,2020-10-11
431,28,4,7,864000,2020-10-01,2020-10-11
437,28,6,6,864000,2020-10-01,2020-10-11
438,28,2,2,864000,2020-10-01,2020-10-11
442,28,7,7,864000,2020-10-01,2020-10-11
455,28,7,7,864000,2020-10-01,2020-10-11
460,28,7,7,864000,2020-10-01,2020-10-11
488,28,2,2,864000,2020-10-01,2020-10-11
489,28,2,2,864000,2020-10-01,2020-10-11
494,28,2,2,864000,2020-10-01,2020-10-11
498,28,6,5,864000,2020-10-01,2020-10-11
502,28,6,2,864000,2020-10-01,2020-10-11
506,28,6,6,864000,2020-10-01,2020-10-11
510,28,5,2,864000,2020-10-01,2020-10-11
512,28,6,6,864000,2020-10-01,2020-10-11
514,28,7,3,864000,2020-10-01,2020-10-11
518,28,4,2,864000,2020-10-01,2020-10-11
523,28,7,7,864000,2020-10-01,2020-10-11
747,28,2,2,864000,2020-10-01,2020-10-11
792,28,6,7,864000,2020-10-01,2020-10-11
831,28,6,6,864000,2020-10-01,2020-10-11
849,28,7,4,864000,2020-10-01,2020-10-11
897,28,6,2,864000,2020-10-01,2020-10-11
898,28,4,2,864000,2020-10-01,2020-10-11
904,28,4,4,864000,2020-10-01,2020-10-11
929,28,4,2,864000,2020-10-01,2020-10-11
960,28,2,2,864000,2020-10-01,2020-10-11
962,28,7,4,864000,2020-10-01,2020-10-11
970,28,6,5,864000,2020-10-01,2020-10-11
974,28,7,7,864000,2020-10-01,2020-10-11
1007,28,6,5,864000,2020-10-01,2020-10-11
1058,28,7,7,864000,2020-10-01,2020-10-11
1099,28,4,2,864000,2020-10-01,2020-10-11
1100,28,2,2,864000,2020-10-01,2020-10-11
1101,28,7,7,864000,2020-10-01,2020-10-11
1117,28,6,2,864000,2020-10-01,2020-10-11
1154,28,2,3,864000,2020-10-01,2020-10-11
1168,28,4,2,864000,2020-10-01,2020-10-11
1169,28,3,3,864000,2020-10-01,2020-10-11
1214,28,6,6,864000,2020-10-01,2020-10-11
1217,28,6,2,864000,2020-10-01,2020-10-11
1220,28,6,2,864000,2020-10-01,2020-10-11
1249,28,6,5,864000,2020-10-01,2020-10-11
1264,28,6,2,864000,2020-10-01,2020-10-11
21,28,6,5,864000,2020-10-01,2020-10-11
43,28,6,6,864000,2020-10-01,2020-10-11
46,28,6,3,864000,2020-10-01,2020-10-11
52,28,4,3,864000,2020-10-01,2020-10-11
53,28,6,6,864000,2020-10-01,2020-10-11
68,28,6,4,864000,2020-10-01,2020-10-11
72,28,6,6,864000,2020-10-01,2020-10-11
74,28,6,6,864000,2020-10-01,2020-10-11
86,28,5,3,864000,2020-10-01,2020-10-11
93,28,6,6,864000,2020-10-01,2020-10-11
144,28,4,5,864000,2020-10-01,2020-10-11
148,28,5,3,864000,2020-10-01,2020-10-11
152,28,6,6,864000,2020-10-01,2020-10-11
161,28,7,3,864000,2020-10-01,2020-10-11
172,28,6,6,864000,2020-10-01,2020-10-11
190,28,3,3,864000,2020-10-01,2020-10-11
246,28,6,5,864000,2020-10-01,2020-10-11
255,28,4,3,864000,2020-10-01,2020-10-11
259,28,6,6,864000,2020-10-01,2020-10-11
270,28,7,7,864000,2020-10-01,2020-10-11
285,28,7,5,864000,2020-10-01,2020-10-11
312,28,6,6,864000,2020-10-01,2020-10-11
317,28,5,3,864000,2020-10-01,2020-10-11
323,28,7,7,864000,2020-10-01,2020-10-11
324,28,5,5,864000,2020-10-01,2020-10-11
325,28,7,7,864000,2020-10-01,2020-10-11
329,28,3,3,864000,2020-10-01,2020-10-11
355,28,6,5,864000,2020-10-01,2020-10-11
376,28,3,3,864000,2020-10-01,2020-10-11
397,28,5,5,864000,2020-10-01,2020-10-11
430,28,7,7,864000,2020-10-01,2020-10-11
432,28,5,3,864000,2020-10-01,2020-10-11
440,28,6,6,864000,2020-10-01,2020-10-11
449,28,6,6,864000,2020-10-01,2020-10-11
463,28,7,7,864000,2020-10-01,2020-10-11
484,28,6,5,864000,2020-10-01,2020-10-11
485,28,7,7,864000,2020-10-01,2020-10-11
527,28,7,7,864000,2020-10-01,2020-10-11
788,28,7,7,864000,2020-10-01,2020-10-11
862,28,6,6,864000,2020-10-01,2020-10-11
906,28,6,6,864000,2020-10-01,2020-10-11
995,28,7,6,864000,2020-10-01,2020-10-11
1035,28,7,6,864000,2020-10-01,2020-10-11
1057,28,7,7,864000,2020-10-01,2020-10-11
1155,28,5,5,864000,2020-10-01,2020-10-11
1171,28,5,0,864000,2020-10-01,2020-10-11
1235,28,6,3,864000,2020-10-01,2020-10-11
2,28,7,7,864000,2020-10-01,2020-10-11
6,28,6,6,864000,2020-10-01,2020-10-11
10,28,7,7,864000,2020-10-01,2020-10-11
19,28,6,6,864000,2020-10-01,2020-10-11
31,28,6,6,864000,2020-10-01,2020-10-11
32,28,6,5,864000,2020-10-01,2020-10-11
36,28,7,6,864000,2020-10-01,2020-10-11
40,28,7,7,864000,2020-10-01,2020-10-11
41,28,6,5,864000,2020-10-01,2020-10-11
54,28,6,6,864000,2020-10-01,2020-10-11
59,28,6,6,864000,2020-10-01,2020-10-11
61,28,7,7,864000,2020-10-01,2020-10-11
64,28,7,7,864000,2020-10-01,2020-10-11
65,28,7,7,864000,2020-10-01,2020-10-11
67,28,4,4,864000,2020-10-01,2020-10-11
71,28,6,6,864000,2020-10-01,2020-10-11
75,28,6,6,864000,2020-10-01,2020-10-11
82,28,6,6,864000,2020-10-01,2020-10-11
85,28,7,7,864000,2020-10-01,2020-10-11
90,28,4,4,864000,2020-10-01,2020-10-11
103,28,7,7,864000,2020-10-01,2020-10-11
104,28,7,5,864000,2020-10-01,2020-10-11
105,28,7,7,864000,2020-10-01,2020-10-11
110,28,7,7,864000,2020-10-01,2020-10-11
111,28,6,6,864000,2020-10-01,2020-10-11
112,28,7,6,864000,2020-10-01,2020-10-11
115,28,7,7,864000,2020-10-01,2020-10-11
116,28,6,6,864000,2020-10-01,2020-10-11
117,28,6,6,864000,2020-10-01,2020-10-11
118,28,7,7,864000,2020-10-01,2020-10-11
122,28,5,5,864000,2020-10-01,2020-10-11
126,28,7,7,864000,2020-10-01,2020-10-11
130,28,7,7,864000,2020-10-01,2020-10-11
140,28,7,7,864000,2020-10-01,2020-10-11
143,28,6,4,864000,2020-10-01,2020-10-11
163,28,6,4,864000,2020-10-01,2020-10-11
165,28,6,6,864000,2020-10-01,2020-10-11
173,28,4,5,864000,2020-10-01,2020-10-11
191,28,4,4,864000,2020-10-01,2020-10-11
192,28,7,7,864000,2020-10-01,2020-10-11
249,28,7,6,864000,2020-10-01,2020-10-11
266,28,7,6,864000,2020-10-01,2020-10-11
271,28,6,5,864000,2020-10-01,2020-10-11
273,28,6,7,864000,2020-10-01,2020-10-11
275,28,6,6,864000,2020-10-01,2020-10-11
281,28,6,6,864000,2020-10-01,2020-10-11
283,28,6,4,864000,2020-10-01,2020-10-11
287,28,5,0,864000,2020-10-01,2020-10-11
288,28,7,7,864000,2020-10-01,2020-10-11
289,28,6,6,864000,2020-10-01,2020-10-11
297,28,7,5,864000,2020-10-01,2020-10-11
302,28,6,4,864000,2020-10-01,2020-10-11
303,28,7,7,864000,2020-10-01,2020-10-11
304,28,7,7,864000,2020-10-01,2020-10-11
314,28,6,6,864000,2020-10-01,2020-10-11
318,28,4,4,864000,2020-10-01,2020-10-11
319,28,7,6,864000,2020-10-01,2020-10-11
328,28,6,6,864000,2020-10-01,2020-10-11
340,28,7,6,864000,2020-10-01,2020-10-11
342,28,7,7,864000,2020-10-01,2020-10-11
344,28,4,4,864000,2020-10-01,2020-10-11
349,28,6,6,864000,2020-10-01,2020-10-11
391,28,7,7,864000,2020-10-01,2020-10-11
406,28,7,7,864000,2020-10-01,2020-10-11
407,28,6,6,864000,2020-10-01,2020-10-11
428,28,6,4,864000,2020-10-01,2020-10-11
436,28,4,0,864000,2020-10-01,2020-10-11
443,28,7,7,864000,2020-10-01,2020-10-11
454,28,7,7,864000,2020-10-01,2020-10-11
461,28,7,7,864000,2020-10-01,2020-10-11
470,28,7,7,864000,2020-10-01,2020-10-11
482,28,7,7,864000,2020-10-01,2020-10-11
483,28,7,7,864000,2020-10-01,2020-10-11
486,28,7,6,864000,2020-10-01,2020-10-11
493,28,6,6,864000,2020-10-01,2020-10-11
497,28,6,4,864000,2020-10-01,2020-10-11
499,28,6,6,864000,2020-10-01,2020-10-11
501,28,6,6,864000,2020-10-01,2020-10-11
505,28,7,7,864000,2020-10-01,2020-10-11
515,28,,,864000,2020-10-01,2020-10-11
517,28,7,7,864000,2020-10-01,2020-10-11
524,28,7,7,864000,2020-10-01,2020-10-11
710,28,6,6,864000,2020-10-01,2020-10-11
755,28,4,5,864000,2020-10-01,2020-10-11
756,28,7,6,864000,2020-10-01,2020-10-11
791,28,6,6,864000,2020-10-01,2020-10-11
830,28,6,5,864000,2020-10-01,2020-10-11
832,28,5,5,864000,2020-10-01,2020-10-11
833,28,7,6,864000,2020-10-01,2020-10-11
850,28,6,4,864000,2020-10-01,2020-10-11
851,28,6,6,864000,2020-10-01,2020-10-11
901,28,6,6,864000,2020-10-01,2020-10-11
928,28,,,864000,2020-10-01,2020-10-11
932,28,6,6,864000,2020-10-01,2020-10-11
947,28,7,7,864000,2020-10-01,2020-10-11
952,28,4,4,864000,2020-10-01,2020-10-11
958,28,6,6,864000,2020-10-01,2020-10-11
973,28,6,6,864000,2020-10-01,2020-10-11
999,28,6,6,864000,2020-10-01,2020-10-11
1011,28,6,4,864000,2020-10-01,2020-10-11
1034,28,7,7,864000,2020-10-01,2020-10-11
1060,28,6,6,864000,2020-10-01,2020-10-11
1069,28,7,6,864000,2020-10-01,2020-10-11
1091,28,6,5,864000,2020-10-01,2020-10-11
1097,28,6,4,864000,2020-10-01,2020-10-11
1106,28,7,7,864000,2020-10-01,2020-10-11
1107,28,7,7,864000,2020-10-01,2020-10-11
1110,28,7,7,864000,2020-10-01,2020-10-11
1141,28,6,5,864000,2020-10-01,2020-10-11
1142,28,7,7,864000,2020-10-01,2020-10-11
1159,28,6,4,864000,2020-10-01,2020-10-11
